year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,1156.12,-318.68,74.48,69.22,24.29,22.37,1057.35,-410.28
2015,1218.37,-335.84,81.20,75.47,25.59,23.57,1111.58,-434.88
2016,1266.58,-349.13,81.39,75.64,26.34,24.26,1158.86,-449.03
2017,1329.29,-366.41,84.86,78.87,7.90,7.28,1236.53,-452.56
2018,1374.13,-378.77,42.67,39.66,4.74,4.37,1326.72,-422.80
2019,1417.24,-390.65,43.11,40.07,2.84,2.62,1371.29,-433.34
2020,1458.71,-402.09,40.64,37.77,1.71,1.57,1416.36,-441.43
2021,1506.92,-415.38,43.13,40.08,1.02,0.94,1462.77,-456.40
2022,1562.97,-430.83,45.38,42.17,0.61,0.57,1516.98,-473.57
2023,1624.77,-447.86,47.64,44.28,0.37,0.34,1576.76,-492.48
2024,1690.85,-466.07,50.09,46.55,0.22,0.20,1640.53,-512.83
2025,1760.29,-485.22,52.45,48.75,0.13,0.12,1707.71,-534.09
2026,1833.03,-505.26,54.74,50.88,0.08,0.07,1778.20,-556.22
2027,1909.13,-526.24,57.00,52.98,0.05,0.04,1852.08,-579.27
