year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,1156.12,-318.68,84.10,78.17,24.29,22.37,1047.73,-419.22
2015,1218.37,-335.84,88.01,81.80,25.59,23.57,1104.77,-441.21
2016,1266.58,-349.13,91.98,85.49,26.34,24.26,1148.27,-458.88
2017,1329.29,-366.41,96.18,89.39,7.90,7.28,1225.21,-463.08
2018,1374.13,-378.77,48.56,45.13,4.74,4.37,1320.84,-428.27
2019,1417.24,-390.65,49.22,45.75,2.84,2.62,1365.17,-439.02
2020,1458.71,-402.09,46.23,42.97,1.71,1.57,1410.77,-446.63
2021,1506.92,-415.38,49.77,46.25,1.02,0.94,1456.13,-462.57
2022,1562.97,-430.83,52.98,49.24,0.61,0.57,1509.38,-480.63
2023,1624.77,-447.86,56.03,52.07,0.37,0.34,1568.37,-500.27
2024,1690.85,-466.07,59.03,54.87,0.22,0.20,1631.59,-521.14
2025,1760.29,-485.22,61.83,57.47,0.13,0.12,1698.33,-542.81
2026,1833.03,-505.26,64.47,59.92,0.08,0.07,1768.48,-565.25
2027,1909.13,-526.24,67.00,62.27,0.05,0.04,1842.08,-588.56
