year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,1156.12,-318.68,84.37,78.42,31.80,29.29,1039.95,-426.39
2015,1218.37,-335.84,88.42,82.18,30.35,27.96,1099.60,-445.97
2016,1266.58,-349.13,92.54,86.00,28.35,26.12,1145.70,-461.25
2017,1329.29,-366.41,96.88,90.04,8.51,7.84,1223.90,-464.29
2018,1374.13,-378.77,48.85,45.40,5.10,4.70,1320.17,-428.88
2019,1417.24,-390.65,49.47,45.98,3.06,2.82,1364.70,-439.46
2020,1458.71,-402.09,46.20,42.94,1.84,1.69,1410.67,-446.72
2021,1506.92,-415.38,49.87,46.35,1.10,1.02,1455.96,-462.74
2022,1562.97,-430.83,53.19,49.43,0.66,0.61,1509.13,-480.87
2023,1624.77,-447.86,56.34,52.37,0.40,0.37,1568.03,-500.59
2024,1690.85,-466.07,59.45,55.25,0.24,0.22,1631.16,-521.54
2025,1760.29,-485.22,62.34,57.94,0.14,0.13,1697.82,-543.28
2026,1833.03,-505.26,65.04,60.45,0.09,0.08,1767.90,-565.79
2027,1909.13,-526.24,67.64,62.87,0.05,0.05,1841.43,-589.16
