year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,1156.12,-318.68,84.10,78.17,31.80,29.29,1040.22,-426.14
2015,1218.37,-335.84,88.01,81.80,30.30,27.91,1100.06,-445.54
2016,1266.58,-349.13,91.98,85.49,28.25,26.02,1146.35,-460.64
2017,1329.29,-366.41,96.18,89.39,8.48,7.81,1224.63,-463.61
2018,1374.13,-378.77,48.56,45.13,5.09,4.68,1320.49,-428.58
2019,1417.24,-390.65,49.22,45.75,3.05,2.81,1364.97,-439.21
2020,1458.71,-402.09,46.23,42.97,1.83,1.69,1410.64,-446.74
2021,1506.92,-415.38,49.77,46.25,1.10,1.01,1456.06,-462.64
2022,1562.97,-430.83,52.98,49.24,0.66,0.61,1509.34,-480.67
2023,1624.77,-447.86,56.03,52.07,0.40,0.36,1568.34,-500.30
2024,1690.85,-466.07,59.03,54.87,0.24,0.22,1631.57,-521.16
2025,1760.29,-485.22,61.83,57.47,0.14,0.13,1698.32,-542.82
2026,1833.03,-505.26,64.47,59.92,0.09,0.08,1768.47,-565.26
2027,1909.13,-526.24,67.00,62.27,0.05,0.05,1842.08,-588.56
