year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,1156.12,-318.68,84.37,78.42,31.80,29.29,1039.95,-426.39
2015,1218.37,-335.84,85.64,79.60,30.35,27.96,1102.38,-443.39
2016,1183.65,-326.27,88.11,81.89,28.23,26.01,1067.30,-434.17
2017,1332.48,-367.29,94.76,88.07,8.47,7.80,1229.24,-463.17
2018,1405.21,-387.34,59.71,55.49,5.08,4.68,1340.42,-447.51
2019,1447.50,-399.00,60.35,56.09,3.05,2.81,1384.10,-457.89
2020,1496.72,-412.56,61.32,56.99,1.83,1.69,1433.57,-471.24
2021,1540.74,-424.70,62.43,58.02,1.10,1.01,1477.21,-483.73
2022,1590.32,-438.36,63.27,58.80,0.66,0.61,1526.39,-497.77
2023,1642.72,-452.81,59.99,55.75,0.40,0.36,1582.34,-508.93
2024,1705.52,-470.12,58.04,53.94,0.24,0.22,1647.24,-524.28
2025,1778.80,-490.32,56.97,52.94,0.14,0.13,1721.69,-543.39
2026,1841.96,-507.73,56.67,52.67,0.09,0.08,1785.20,-560.48
2027,1918.42,-528.80,56.84,52.83,0.05,0.05,1861.53,-581.68
2028,1996.17,-550.23,62.51,58.09,0.03,0.03,1933.63,-608.36
2029,2067.99,-570.03,67.51,62.74,0.02,0.02,2000.46,-632.79
