year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,1156.12,-318.68,74.48,69.22,24.29,22.37,1057.35,-410.28
2015,1218.37,-335.84,81.2,75.47,25.59,23.57,1111.58,-434.88
2016,1266.58,-349.13,81.39,75.64,26.34,24.26,1158.86,-449.03
2017,1329.29,-366.41,84.86,78.87,15.8,14.56,1228.63,-459.84
2018,1374.13,-378.77,85.34,79.32,9.48,8.73,1279.31,-466.82
2019,1417.24,-390.65,86.22,80.13,5.69,5.24,1325.33,-476.03
2020,1458.71,-402.09,81.29,75.55,3.41,3.14,1374.01,-480.78
2021,1506.92,-415.38,86.26,80.17,2.05,1.89,1418.62,-497.43
2022,1562.97,-430.83,90.76,84.35,1.23,1.13,1470.99,-516.31
2023,1624.77,-447.86,95.28,88.56,0.74,0.68,1528.75,-537.1
2024,1690.85,-466.07,100.18,93.11,0.44,0.41,1590.22,-559.59
2025,1760.29,-485.22,104.9,97.5,0.27,0.24,1655.13,-582.96
2026,1833.03,-505.26,109.49,101.76,0.16,0.15,1723.38,-607.17
2027,1909.13,-526.24,114.01,105.96,0.1,0.09,1795.02,-632.29
