year,ebitda_pos,ebitda_neg,dep_pos,dep_neg,intded_pos,intded_neg,netinc_pos,netinc_neg
2014,1156.12,-318.68,84.37,78.42,31.80,29.29,1039.95,-426.39
2015,1218.37,-335.84,88.42,82.18,30.35,27.96,1099.60,-445.97
2016,1266.58,-349.13,92.54,86.00,28.35,26.12,1145.70,-461.25
2017,1329.29,-366.41,96.88,90.04,8.51,7.84,1223.90,-464.29
2018,1374.13,-378.77,59.66,55.45,5.10,4.70,1309.37,-438.92
2019,1417.24,-390.65,59.80,55.58,3.06,2.82,1354.37,-449.06
2020,1458.71,-402.09,60.25,56.00,1.84,1.69,1396.62,-459.78
2021,1506.92,-415.38,61.13,56.81,1.10,1.02,1444.70,-473.20
2022,1562.97,-430.83,62.21,57.82,0.66,0.61,1500.11,-489.25
2023,1624.77,-447.86,59.36,55.17,0.40,0.37,1565.01,-503.40
2024,1690.85,-466.07,57.70,53.63,0.24,0.22,1632.91,-519.92
2025,1760.29,-485.22,56.83,52.82,0.14,0.13,1703.32,-538.17
2026,1833.03,-505.26,56.66,52.66,0.09,0.08,1776.28,-558.00
2027,1909.13,-526.24,56.92,52.90,0.05,0.05,1852.15,-579.19
