year,nid,nip,debt
2014,8.25,-4.56,-15511.95
2015,86.01,74.93,-15952.26
2016,134.32,124.48,-16414.41
2017,-541.98,-27.91,-16924.19
2018,-856.12,-123.01,-16452.08
2019,-739.19,67.10,-17211.49
2020,-781.93,77.08,-17992.39
2021,-950.72,-20.57,-18788.65
2022,-1136.49,-118.34,-19582.25
2023,-1249.32,-147.76,-20361.08
2024,-1324.69,-150.42,-21128.44
2025,-1394.80,-154.65,-21903.24
2026,-1460.04,-158.33,-22697.74
2027,-1527.43,-165.69,-23520.18
2028,-1598.13,-175.95,-24376.24
2029,-1672.80,-188.46,-25272.13
