year,nid,nip,debt
2014,8.25,-4.56,-15511.95
2015,86.01,74.93,-15952.26
2016,134.32,124.48,-16414.41
2017,-541.98,-27.91,-16924.19
2018,-856.12,-243.68,-18761.82
2019,-739.19,-52.91,-19627.85
2020,-781.93,-43.92,-20518.38
2021,-950.72,-147.55,-21426.42
2022,-1136.49,-254.92,-22331.44
2023,-1249.32,-294.05,-23219.62
2024,-1324.69,-305.46,-24094.71
2025,-1394.80,-317.86,-24978.28
2026,-1460.04,-329.32,-25884.33
2027,-1527.43,-344.38,-26822.23
2028,-1598.13,-362.47,-27798.47
2029,-1672.80,-383.08,-28820.14
