year,Kstock,Investment,trueDep,taxDep,otherCCR
2014,5351.63,430.07,338.53,291.41,83.49
2015,5459.32,420.62,352.25,295.79,83.10
2016,5593.74,424.56,363.79,304.33,83.67
2017,5751.07,472.38,375.66,327.30,91.51
2018,5960.67,509.68,394.43,412.45,105.75
2019,6197.07,531.15,416.09,416.84,108.19
2020,6440.04,554.23,437.53,423.58,110.27
2021,6690.27,574.62,458.83,431.23,112.77
2022,6942.90,590.09,479.51,437.06,115.69
2023,7194.60,604.46,499.13,414.38,114.91
2024,7445.71,622.18,517.93,400.93,115.90
2025,7700.80,642.72,536.75,393.49,118.67
2026,7962.71,666.58,556.05,391.48,122.59
2027,8233.99,691.67,576.18,392.66,126.76
2028,8516.47,718.77,597.22,431.77,135.59
2029,8810.78,746.37,619.38,466.31,143.26
