year,Kstock,Investment,trueDep,taxDep,otherCCR
2014,8258.61,936.43,727.15,534.38,253.81
2015,8493.03,973.68,759.46,563.39,269.15
2016,8811.27,1000.75,797.23,594.08,277.61
2017,9168.74,1037.60,836.03,625.00,287.88
2018,9551.18,1080.99,876.05,416.06,164.62
2019,9950.64,1120.15,917.27,412.12,164.75
2020,10359.29,1158.78,958.54,411.23,164.68
2021,10774.56,1202.42,999.71,414.19,167.94
2022,11197.99,1249.94,1041.44,418.87,174.51
2023,11634.70,1299.58,1084.48,384.74,174.23
2024,12086.44,1351.35,1128.97,361.31,176.53
2025,12554.75,1405.10,1175.06,345.28,181.56
2026,13040.17,1461.07,1222.78,335.55,188.13
2027,13542.84,1519.17,1272.15,329.75,194.93
