year,Kstock,Investment,trueDep,taxDep,otherCCR
2014,12098.04,1371.78,1065.20,782.82,371.80
2015,12441.44,1426.34,1112.53,825.31,394.27
2016,12907.64,1466.00,1167.86,870.26,406.68
2017,13431.30,1519.98,1224.70,915.57,421.71
2018,13991.53,1583.55,1283.33,454.34,214.95
2019,14576.70,1640.90,1343.71,454.17,219.98
2020,15175.33,1697.49,1404.17,398.41,217.21
2021,15783.67,1761.43,1464.47,441.28,233.50
2022,16403.94,1831.04,1525.61,478.91,248.94
2023,17043.68,1903.75,1588.65,514.07,261.46
2024,17705.43,1979.60,1653.83,548.10,271.83
2025,18391.47,2058.34,1721.35,578.94,282.64
2026,19102.55,2140.32,1791.26,606.77,293.89
2027,19838.91,2225.44,1863.58,632.94,305.59
