year,Kstock,Investment,trueDep,taxDep,otherCCR
2014,8258.61,936.43,727.15,534.38,253.81
2015,8493.03,973.68,759.46,563.39,269.15
2016,8811.27,1000.75,797.23,594.08,277.61
2017,9168.74,1037.60,836.03,625.00,287.88
2018,9551.18,1080.99,876.05,310.15,146.74
2019,9950.64,1120.15,917.27,310.03,150.16
2020,10359.29,1158.78,958.54,271.97,148.28
2021,10774.56,1202.42,999.71,301.24,159.40
2022,11197.99,1249.94,1041.44,326.93,169.94
2023,11634.70,1299.58,1084.48,350.93,178.48
2024,12086.44,1351.35,1128.97,374.16,185.56
2025,12554.75,1405.10,1175.06,395.21,192.94
2026,13040.17,1461.07,1222.78,414.21,200.62
2027,13542.84,1519.17,1272.15,432.07,208.61
